Equipement,coord_geo,DEP,DEPCOM
Hôtel,"(44.8475556970497, -0.5749129079220545)",33,33063
Hôtel,"(44.84959945093249, -0.5741641883154085)",33,33063
Taxi-VTC,"(44.87256520121868, -0.5732037043271742)",33,33063
Hôtel,"(44.827913625121035, -0.5569368155891418)",33,33063
Hôtel,"(44.839675494041394, -0.5794391350684721)",33,33063
Hôtel,"(44.85597957899522, -0.5643643565822503)",33,33063
Taxi-VTC,"(44.83803404473213, -0.5928786027276072)",33,33063
Taxi-VTC,"(44.86228491908135, -0.6258707198953678)",33,33063
Taxi-VTC,"(44.84192951575575, -0.5758914673521741)",33,33063
Taxi-VTC,"(44.87527822890109, -0.5572312144502334)",33,33063
Taxi-VTC,"(44.849615958516544, -0.6142010607679415)",33,33063
Taxi-VTC,"(44.86102518594154, -0.5703844158262553)",33,33063
Taxi-VTC,"(44.86354136215515, -0.5646986511992154)",33,33063
Taxi-VTC,"(44.85531467296499, -0.6352771894036469)",33,33063
Taxi-VTC,"(44.852257528293805, -0.6227907470987363)",33,33063
Taxi-VTC,"(44.84759460995393, -0.5997489715198805)",33,33063
Taxi-VTC,"(44.82319141959681, -0.6002088847745456)",33,33063
Taxi-VTC,"(44.833510596117314, -0.60618167839104)",33,33063
Taxi-VTC,"(44.85829915810696, -0.6105609657866715)",33,33063
Taxi-VTC,"(44.85766703522635, -0.6075234835248446)",33,33063
Taxi-VTC,"(44.83007396222962, -0.5992775105958495)",33,33063
Taxi-VTC,"(44.841484229907685, -0.5604298116360918)",33,33063
Taxi-VTC,"(44.81491841709641, -0.5685259755433618)",33,33063
Taxi-VTC,"(44.821571814698586, -0.5630768774834642)",33,33063
Taxi-VTC,"(44.823769869505654, -0.5820154813139217)",33,33063
Taxi-VTC,"(44.86066424110908, -0.5849595690203718)",33,33063
Taxi-VTC,"(44.84035120284557, -0.6233272004744269)",33,33063
Taxi-VTC,"(44.82253110841424, -0.5529830926067186)",33,33063
Taxi-VTC,"(44.84983091267853, -0.5440744113411884)",33,33063
Hôtel,"(44.847623006670496, -0.5839371756055796)",33,33063
Hôtel,"(44.82724648765133, -0.5573341355718199)",33,33063
Taxi-VTC,"(44.851279331762704, -0.5404127464251514)",33,33063
Taxi-VTC,"(44.823769869505654, -0.5820154813139217)",33,33063
Taxi-VTC,"(44.84018628922426, -0.6191032881069788)",33,33063
Taxi-VTC,"(44.87762894668824, -0.5525276410249259)",33,33063
Bureau de poste,"(44.84331996624013, -0.5552100026475895)",33,33063
Bureau de poste,"(44.830519937956836, -0.5722499986289218)",33,33063
Bureau de poste,"(44.85058998301878, -0.5861200107733289)",33,33063
Bureau de poste,"(44.83588994337969, -0.5670900026858956)",33,33063
Bureau de poste,"(44.8278899448237, -0.5598400073899104)",33,33063
Bureau de poste,"(44.82119997159503, -0.5725400046335694)",33,33063
Hôtel,"(44.82545929232084, -0.5572537221439474)",33,33063
Taxi-VTC,"(44.851111153082684, -0.5738613479793099)",33,33063
Taxi-VTC,"(44.843683737083026, -0.5472797183478955)",33,33063
Taxi-VTC,"(44.864351374416735, -0.5678739309158746)",33,33063
Taxi-VTC,"(44.85780381121085, -0.5681380189715762)",33,33063
Taxi-VTC,"(44.8571092218336, -0.5814848616679104)",33,33063
Bureau de poste,"(44.83229993429943, -0.6111000004710729)",33,33063
Taxi-VTC,"(44.83697253329868, -0.5722305050139449)",33,33063
Taxi-VTC,"(44.85088064973044, -0.5918720053814053)",33,33063
Bureau de poste,"(44.85889994509683, -0.581870004331931)",33,33063
Bureau de poste,"(44.851499996511244, -0.6095700002699106)",33,33063
Taxi-VTC,"(44.87025172580151, -0.5508161306853869)",33,33063
Hôtel,"(44.84381577233147, -0.571532921608063)",33,33063
Taxi-VTC,"(44.84366610581978, -0.5939921878946789)",33,33063
Hôtel,"(44.83637385705011, -0.6056017834857312)",33,33063
Taxi-VTC,"(44.859639371103555, -0.585354089237002)",33,33063
Bureau de poste,"(44.86358994276528, -0.5624199967176959)",33,33063
École maternelle,"(44.87313673547325, -0.5749904862118842)",33,33063
Taxi-VTC,"(44.84910025921323, -0.5439226200756561)",33,33063
Enseignement Secondaire,"(44.85032964270129, -0.5819961812302649)",33,33063
Enseignement Secondaire,"(44.824033176077315, -0.570303153087737)",33,33063
Enseignement supérieur,"(44.82820994245919, -0.6042226976163635)",33,33063
École maternelle,"(44.845995567682564, -0.5440610667132008)",33,33063
Taxi-VTC,"(44.850826460674995, -0.58695390611285)",33,33063
École maternelle,"(44.83016286313059, -0.5642426023538453)",33,33063
École maternelle,"(44.83834882212125, -0.5719203329665192)",33,33063
École maternelle,"(44.824261983214946, -0.5702505821945221)",33,33063
École maternelle,"(44.84754058330808, -0.601052459628258)",33,33063
Enseignement Secondaire,"(44.848107238293316, -0.5956980268210678)",33,33063
Taxi-VTC,"(44.826496423879895, -0.5593380831235519)",33,33063
Enseignement Secondaire,"(44.82547362558393, -0.5753856185475845)",33,33063
Taxi-VTC,"(44.835900548185464, -0.5733618049156655)",33,33063
Taxi-VTC,"(44.84009097427384, -0.5447840363515289)",33,33063
Enseignement supérieur,"(44.82655100452916, -0.6064034261916385)",33,33063
École maternelle,"(44.87280896076695, -0.5692419161203053)",33,33063
Enseignement Secondaire,"(44.866479910339564, -0.5674047513436631)",33,33063
Enseignement Secondaire,"(44.82935739915109, -0.5606440643261202)",33,33063
Enseignement Secondaire,"(44.84710025601415, -0.5753530327767188)",33,33063
Enseignement Secondaire,"(44.8562090328009, -0.573206495129155)",33,33063
Enseignement supérieur,"(44.820855579050516, -0.6000074775297011)",33,33063
Enseignement supérieur,"(44.828657536698245, -0.5813406807488158)",33,33063
Enseignement supérieur,"(44.847358134364995, -0.6003426856514967)",33,33063
Enseignement supérieur,"(44.919732985291354, -0.6310646273855733)",33,33063
École maternelle,"(44.85726933017384, -0.6166657223494258)",33,33063
Enseignement supérieur,"(44.8431207673326, -0.5732133244956396)",33,33063
Enseignement supérieur,"(44.84534518085503, -0.5580704481396674)",33,33063
Enseignement supérieur,"(44.82604375774537, -0.6070078679508891)",33,33063
Enseignement supérieur,"(44.849872444262566, -0.5711307541590375)",33,33063
Enseignement supérieur,"(44.85508464795225, -0.5757678838886222)",33,33063
Enseignement supérieur,"(44.854872916855356, -0.5651528899325476)",33,33063
Hôtel,"(44.837271356706836, -0.5792643282854294)",33,33063
Enseignement supérieur,"(44.86516791134618, -0.5599051718967257)",33,33063
Enseignement supérieur,"(44.83335679224118, -0.5826486179841277)",33,33063
Enseignement supérieur,"(44.84457597521658, -0.5580280292262418)",33,33063
Enseignement supérieur,"(44.85351210969098, -0.5748960788092424)",33,33063
Taxi-VTC,"(44.86230127809597, -0.6189846860761664)",33,33063
Enseignement supérieur,"(44.85588139623266, -0.5685734482152156)",33,33063
Taxi-VTC,"(44.822641536372494, -0.5649290064463978)",33,33063
Taxi-VTC,"(44.845062951470794, -0.6228901991805065)",33,33063
Bureau de poste,"(44.87364995650754, -0.5462200084717442)",33,33063
Taxi-VTC,"(44.81465094960987, -0.5711589168966109)",33,33063
Enseignement supérieur,"(44.83504882615733, -0.5820232097817355)",33,33063
Enseignement supérieur,"(44.83777806680049, -0.5791965638851839)",33,33063
Enseignement supérieur,"(44.82547362558393, -0.5753856185475845)",33,33063
Enseignement supérieur,"(44.85508464795225, -0.5757678838886222)",33,33063
Enseignement supérieur,"(44.83127455317572, -0.5719870606436828)",33,33063
Enseignement supérieur,"(44.825940995423046, -0.6052903130653899)",33,33063
Enseignement supérieur,"(44.853547020810026, -0.5748754957077928)",33,33063
Bureau de poste,"(44.87378995896467, -0.5729900008908517)",33,33063
Enseignement supérieur,"(44.82273759518216, -0.6068790951319271)",33,33063
Enseignement supérieur,"(44.82512636692908, -0.5779925462147439)",33,33063
Enseignement supérieur,"(44.82371606346207, -0.6000667456676901)",33,33063
Bureau de poste,"(44.84379998026102, -0.541970002900471)",33,33063
Enseignement supérieur,"(44.833107526533965, -0.598030590797898)",33,33063
Enseignement supérieur,"(44.851347961129996, -0.5692215302571738)",33,33063
Enseignement Secondaire,"(44.82812348580064, -0.5724439109541352)",33,33063
Enseignement Secondaire,"(44.85906776402284, -0.5776829076301984)",33,33063
Enseignement Secondaire,"(44.825411400854165, -0.5753588615728281)",33,33063
Enseignement Secondaire,"(44.85042601497049, -0.6060597195430422)",33,33063
Enseignement Secondaire,"(44.84460324354991, -0.5419703408667653)",33,33063
Taxi-VTC,"(44.83186508783772, -0.6073944943954014)",33,33063
École maternelle,"(44.85979443296861, -0.585045932271338)",33,33063
Enseignement supérieur,"(44.8332150551985, -0.5826560397719824)",33,33063
Enseignement Secondaire,"(44.85048923601379, -0.6061942809423008)",33,33063
Enseignement Secondaire,"(44.856989187996014, -0.5688770319074081)",33,33063
Enseignement Secondaire,"(44.83347042079549, -0.5709665678639548)",33,33063
Enseignement Secondaire,"(44.852116475367275, -0.5846581649963142)",33,33063
École maternelle,"(44.85861488861604, -0.6250347408059475)",33,33063
École maternelle,"(44.85188835779663, -0.5775141760061265)",33,33063
École maternelle,"(44.84429298227629, -0.5611733306105552)",33,33063
École maternelle,"(44.859811777500866, -0.5787301409005167)",33,33063
Taxi-VTC,"(44.85098406899697, -0.5790469807014502)",33,33063
Enseignement Secondaire,"(44.839336867394145, -0.547933558617053)",33,33063
Enseignement Secondaire,"(44.8556110937641, -0.6308164712820505)",33,33063
Taxi-VTC,"(44.87319171706492, -0.5724995937213159)",33,33063
Bureau de poste,"(44.85528994178727, -0.5717200050792858)",33,33063
Zone Sports,"(44.83870327439554, -0.5910295949472846)",33,33063
Zone Sports,"(44.855288385761085, -0.6228508009895041)",33,33063
Zone Sports,"(44.8399886275871, -0.5903010969693472)",33,33063
Zone Sports,"(44.839193726844606, -0.5539805766615793)",33,33063
Zone Sports,"(44.83174365955862, -0.6110698739459988)",33,33063
Zone Sports,"(44.85838239525805, -0.5649006451115256)",33,33063
Taxi-VTC,"(44.83807341297928, -0.581985137100903)",33,33063
Zone Sports,"(44.82808781476043, -0.5998809617088318)",33,33063
Zone Sports,"(44.829581919788716, -0.61351962417405)",33,33063
Zone Sports,"(44.84883984461104, -0.6265699779405103)",33,33063
Zone Sports,"(44.8296183645335, -0.6124010964572366)",33,33063
Zone Sports,"(44.8399886275871, -0.5903010969693472)",33,33063
Zone Sports,"(44.87278203301048, -0.5523297678861949)",33,33063
Zone Sports,"(44.839664342381305, -0.5542003738809061)",33,33063
Zone Sports,"(44.84232385994828, -0.5448806876003036)",33,33063
Zone Sports,"(44.8734844029266, -0.5526302640175592)",33,33063
Zone Sports,"(44.83174365955862, -0.6110698739459988)",33,33063
Zone Sports,"(44.898884968192846, -0.5663059914463997)",33,33063
Hôtel,"(44.88907044248698, -0.56461449825102)",33,33063
Hôtel,"(44.82648871970727, -0.5570111945628627)",33,33063
Hôtel,"(44.83402955179208, -0.5913456148234585)",33,33063
Hôtel,"(44.8897639694738, -0.5654898966680085)",33,33063
Hôtel,"(44.84124901427209, -0.5779610768375525)",33,33063
Hôtel,"(44.841066172393205, -0.5747153996357836)",33,33063
Hôtel,"(44.84466917519019, -0.5791907604520294)",33,33063
Hôtel,"(44.88841453505999, -0.5569659470916127)",33,33063
Hôtel,"(44.84055445637392, -0.5740101771563161)",33,33063
Hôtel,"(44.84175011354339, -0.5742574357272984)",33,33063
Hôtel,"(44.82707624065787, -0.5567723290822335)",33,33063
Hôtel,"(44.850204863001075, -0.5710624555614716)",33,33063
Hôtel,"(44.89086929856254, -0.5647288140838945)",33,33063
Hôtel,"(44.83881041419583, -0.5863203499281973)",33,33063
Hôtel,"(44.83984617051256, -0.5866817894775068)",33,33063
Hôtel,"(44.829468786176825, -0.5582044130765929)",33,33063
Hôtel,"(44.83905448024094, -0.588365348197501)",33,33063
Hôtel,"(44.841252850300286, -0.579573907459504)",33,33063
Hôtel,"(44.841939803423095, -0.5797912571252262)",33,33063
Hôtel,"(44.89086929856254, -0.5647288140838945)",33,33063
Taxi-VTC,"(44.84735786610057, -0.5594097946592346)",33,33063
Hôtel,"(44.84316617347913, -0.5589965733152964)",33,33063
Hôtel,"(44.843147879985494, -0.5591818849191071)",33,33063
Taxi-VTC,"(44.8525045890647, -0.610510684357378)",33,33063
Hôtel,"(44.82877728982694, -0.5554388394191093)",33,33063
Hôtel,"(44.827982818320564, -0.556173226044811)",33,33063
Taxi-VTC,"(44.821381525158756, -0.5745603248662404)",33,33063
Taxi-VTC,"(44.878608092080704, -0.5733322607641009)",33,33063
Taxi-VTC,"(44.84397207871037, -0.5753001212577017)",33,33063
Taxi-VTC,"(44.83166248035522, -0.5986986882897524)",33,33063
Taxi-VTC,"(44.85962724235927, -0.5757938631972261)",33,33063
Bureau de poste,"(44.83998993667163, -0.6002499987140478)",33,33063
Bureau de poste,"(44.841689921524946, -0.580530002401239)",33,33063
Taxi-VTC,"(44.8831509834813, -0.5518783862137414)",33,33063
Hôtel,"(44.82595606825348, -0.5581184822998924)",33,33063
Taxi-VTC,"(44.82976298262855, -0.5722442580346492)",33,33063
Hôtel,"(44.84275248234868, -0.5756081878205064)",33,33063
Hôtel,"(44.85907334420726, -0.5571325561436918)",33,33063
Zone Sports,"(44.85719452342067, -0.5830298589885274)",33,33063
Hôtel,"(44.840646659453746, -0.5587350081352571)",33,33063
Taxi-VTC,"(44.86948598502352, -0.5570334723673426)",33,33063
Bureau de poste,"(44.83989996705816, -0.5833000049206215)",33,33063
Espace Culturel,"(44.84189382096721, -0.5742867267826913)",33,33063
Espace Culturel,"(44.8616606479866, -0.5545766205165754)",33,33063
Espace Culturel,"(44.837848691857666, -0.5801190324535875)",33,33063
Zone Sports,"(44.82734377266201, -0.599479920075607)",33,33063
Cinéma,"(44.84234171640781, -0.5789074601782602)",33,33063
Bibliothèque,"(44.85795283636666, -0.5841071888160758)",33,33063
Bibliothèque,"(44.844085730075776, -0.5422024499969252)",33,33063
Zone Sports,"(44.83488783730155, -0.5718698806723637)",33,33063
Zone Sports,"(44.84296233094473, -0.6268807091626388)",33,33063
Taxi-VTC,"(44.867403500854735, -0.5753438184821082)",33,33063
Bibliothèque,"(44.83511024893544, -0.5867592436186858)",33,33063
Zone Sports,"(44.82321752538822, -0.5735210107788524)",33,33063
Zone Sports,"(44.82074920100787, -0.6013404190149158)",33,33063
Zone Sports,"(44.833814038077044, -0.5671506667444516)",33,33063
Taxi-VTC,"(44.8435687960139, -0.5778146469815687)",33,33063
Zone Sports,"(44.82957288474873, -0.613520309262642)",33,33063
Zone Sports,"(44.85452233991016, -0.5789795321443049)",33,33063
Zone Sports,"(44.84053218651025, -0.5737503443319674)",33,33063
Zone Sports,"(44.83872964242227, -0.5910502821977192)",33,33063
Taxi-VTC,"(44.87104932092964, -0.5513037338481177)",33,33063
Zone Sports,"(44.8557678450134, -0.5663310999954106)",33,33063
Taxi-VTC,"(44.86246372788975, -0.5837705282301806)",33,33063
Zone Sports,"(44.838489168885545, -0.612330912429996)",33,33063
Zone Sports,"(44.84181556611021, -0.6067708970486513)",33,33063
Zone Sports,"(44.87019227079049, -0.5493306596958372)",33,33063
Zone Sports,"(44.84611186310606, -0.5507104894956147)",33,33063
Zone Sports,"(44.848969184522986, -0.585720316916287)",33,33063
Zone Sports,"(44.898768042335526, -0.5662985563474231)",33,33063
Zone Sports,"(44.867106111896334, -0.5702403049498072)",33,33063
Taxi-VTC,"(44.82272357128369, -0.5518986325928673)",33,33063
Zone Sports,"(44.83174365955862, -0.6110698739459988)",33,33063
Bureau de poste,"(44.82558997236987, -0.5886400020654736)",33,33063
Bureau de poste,"(44.84478990852388, -0.5767499990620415)",33,33063
Taxi-VTC,"(44.85783773104193, -0.5857838660192978)",33,33063
Espace Culturel,"(44.838639686551474, -0.577628975434158)",33,33063
Espace Culturel,"(44.81303537952812, -0.558187920520819)",33,33063
Zone Sports,"(44.829283731989435, -0.6129900290187501)",33,33063
Taxi-VTC,"(50.62560324503065, 3.103044279793242)",59,59350
Zone Sports,"(50.624537738832, 3.0295971894891203)",59,59350
Zone Sports,"(50.62867464829625, 3.0873385986503408)",59,59350
Taxi-VTC,"(50.63020492884465, 3.0035923039996866)",59,59350
Zone Sports,"(50.65104871059169, 2.975663539071179)",59,59350
Zone Sports,"(50.627295589476255, 3.014179326063026)",59,59350
Zone Sports,"(50.63978529383953, 3.0866198505556586)",59,59350
Zone Sports,"(50.63974804974588, 3.058139780104846)",59,59350
Zone Sports,"(50.61678488434888, 3.0711864925139682)",59,59350
Zone Sports,"(50.647503926654714, 3.053184704564783)",59,59350
Zone Sports,"(50.625835427083295, 3.0420598803744614)",59,59350
Enseignement Secondaire,"(50.64130214809849, 3.0674658551170575)",59,59350
Enseignement supérieur,"(50.63333963200701, 3.0579644462993443)",59,59350
École maternelle,"(50.63074224317043, 3.0899778972505167)",59,59350
Taxi-VTC,"(50.63029876707133, 3.0984468349040633)",59,59350
Enseignement Secondaire,"(50.628495490856515, 3.093060949565273)",59,59350
Taxi-VTC,"(50.6305256282425, 3.0245522710285586)",59,59350
Zone Sports,"(50.629603015613725, 3.094129675387085)",59,59350
Taxi-VTC,"(50.65622365495453, 3.087525301356651)",59,59350
Zone Sports,"(50.62959954892845, 3.028429089699846)",59,59350
Zone Sports,"(50.60365498326278, 3.0534993101260905)",59,59350
Zone Sports,"(50.62859767733355, 2.9993199390738314)",59,59350
Enseignement supérieur,"(50.63374519218685, 3.0451877687738445)",59,59350
Zone Sports,"(50.62984614279074, 3.064809167059352)",59,59350
Zone Sports,"(50.63044249230285, 3.073649645818385)",59,59350
Enseignement supérieur,"(50.608793590833784, 3.0733386619466216)",59,59350
Zone Sports,"(50.61260180052613, 3.0867887856046607)",59,59350
Gare,"(50.63968998231633, 3.0748999946437157)",59,59350
Bureau de poste,"(50.63669996614336, 3.0620199984034184)",59,59350
Taxi-VTC,"(50.617508913517, 3.077532415167133)",59,59350
Zone Sports,"(50.62053311179916, 3.0371716374100224)",59,59350
École maternelle,"(50.648666603762685, 3.004595774940322)",59,59350
Enseignement Secondaire,"(50.636208854445606, 3.0595383447704516)",59,59350
Enseignement supérieur,"(50.62432135741765, 3.0423280743891064)",59,59350
Enseignement supérieur,"(50.63253474141291, 3.047119784754138)",59,59350
Bureau de poste,"(50.639689940089845, 3.013509995519364)",59,59350
École maternelle,"(50.64181913774871, 2.9913502262516083)",59,59350
Enseignement supérieur,"(50.625489892726215, 3.057739530882944)",59,59350
Enseignement supérieur,"(50.611999667456345, 3.0288986835967897)",59,59350
Taxi-VTC,"(50.62646138457501, 3.0547327045258785)",59,59350
Enseignement supérieur,"(50.63278955632134, 3.065110693453702)",59,59350
Enseignement supérieur,"(50.654628626855725, 2.981995861245904)",59,59350
Enseignement supérieur,"(50.634962932924196, 3.0582711162911727)",59,59350
Enseignement supérieur,"(50.63156144603444, 3.046012648918721)",59,59350
Zone Sports,"(50.636398894027124, 3.0399040480901407)",59,59350
Enseignement supérieur,"(50.61250133006164, 3.028962442973201)",59,59350
Enseignement supérieur,"(50.62994082928065, 3.040446366623276)",59,59350
Enseignement supérieur,"(50.61921484413005, 3.066939642048179)",59,59350
École maternelle,"(50.60823837554998, 3.055440591689617)",59,59350
École maternelle,"(50.61895839389216, 3.03616045095084)",59,59350
Zone Sports,"(50.621504332591684, 3.0298295810014007)",59,59350
Zone Sports,"(50.6400933485331, 3.00941860106332)",59,59350
École maternelle,"(50.64521039733719, 3.087577659156451)",59,59350
Zone Sports,"(50.62158511304517, 3.1193919158642243)",59,59350
Zone Sports,"(50.63044249230285, 3.073649645818385)",59,59350
École maternelle,"(50.65082506338774, 3.0894238680675725)",59,59350
Taxi-VTC,"(50.63334863927453, 3.070082543151245)",59,59350
Zone Sports,"(50.62135600413495, 3.093538650892343)",59,59350
Zone Sports,"(50.629366867375815, 3.118388895201101)",59,59350
Taxi-VTC,"(50.612797363351326, 3.063156669884502)",59,59350
Hôtel,"(50.63627134316474, 3.0691796881983486)",59,59350
Hôtel,"(50.63611083817686, 3.0656268152874695)",59,59350
Gare,"(50.614539939425704, 3.0340899983506753)",59,59350
Hôtel,"(50.63468178352669, 3.070843568033069)",59,59350
Hôtel,"(50.63743993875694, 3.068421527543183)",59,59350
Hôtel,"(50.6423692650963, 3.068124814693254)",59,59350
Hôtel,"(50.6383160732683, 3.063030711833157)",59,59350
Hôtel,"(50.640497074564024, 3.0642513580006407)",59,59350
École maternelle,"(50.63726477922924, 3.0080040899030247)",59,59350
Hôtel,"(50.63029605635336, 3.058226900107436)",59,59350
Hôtel,"(50.635226889517405, 3.070035493587268)",59,59350
Hôtel,"(50.63400451694384, 3.0066475351798463)",59,59350
Hôtel,"(50.6367973721802, 3.0652767605801827)",59,59350
Bureau de poste,"(50.63249991479613, 3.075189988934967)",59,59350
Bureau de poste,"(50.623289958526605, 3.0536299940825966)",59,59350
Taxi-VTC,"(50.623465105307595, 3.0820907819115178)",59,59350
Hôtel,"(50.63989836621914, 3.07563500746697)",59,59350
Taxi-VTC,"(50.62934485415304, 3.1011653925414144)",59,59350
Taxi-VTC,"(50.62571032262774, 3.100510640073017)",59,59350
Zone Sports,"(50.62845764730427, 3.111739943951496)",59,59350
Taxi-VTC,"(50.628645102817075, 3.021919993072629)",59,59350
Espace Culturel,"(50.630545173088315, 3.0649412893116166)",59,59350
Espace Culturel,"(50.63788890230778, 3.065455987717845)",59,59350
Enseignement supérieur,"(50.63331239709062, 3.045829405949613)",59,59350
Enseignement Secondaire,"(50.60615194710812, 3.046264386888319)",59,59350
Enseignement Secondaire,"(50.61476440677532, 3.077697442969981)",59,59350
Zone Sports,"(50.63260651011977, 3.0715786082043)",59,59350
Zone Sports,"(50.63850904946659, 3.0359289818732726)",59,59350
École maternelle,"(50.61995860630126, 3.031163159083798)",59,59350
Taxi-VTC,"(50.62156137410527, 3.0547074744331892)",59,59350
Zone Sports,"(50.618579392239695, 3.0266186529842227)",59,59350
Enseignement supérieur,"(50.629731412434225, 3.062788542771841)",59,59350
Enseignement supérieur,"(50.62808107169796, 3.0661684087176444)",59,59350
Zone Sports,"(50.62053311179916, 3.0371716374100224)",59,59350
Enseignement supérieur,"(50.6277129042723, 3.0714220797859215)",59,59350
Enseignement supérieur,"(50.623280427767625, 3.0666346914735576)",59,59350
Enseignement supérieur,"(50.64037327580766, 3.070771156932722)",59,59350
Taxi-VTC,"(50.64816811761276, 3.0529299330045068)",59,59350
Enseignement Secondaire,"(50.61728564264669, 3.0248335620749462)",59,59350
Zone Sports,"(50.65082667749525, 2.995939000792039)",59,59350
Enseignement supérieur,"(50.63359355567141, 3.0540942141521765)",59,59350
Taxi-VTC,"(50.64520126016623, 2.9759627635510366)",59,59350
Enseignement supérieur,"(50.614215184611965, 3.0368016405810487)",59,59350
Enseignement supérieur,"(50.632608557201515, 3.046518756205385)",59,59350
Enseignement Secondaire,"(50.62918005213718, 3.1185450683754743)",59,59350
École maternelle,"(50.62536262345359, 3.090521303692176)",59,59350
Taxi-VTC,"(50.62751089006419, 3.0538111296703314)",59,59350
Zone Sports,"(50.6306388612622, 3.088978743127447)",59,59350
École maternelle,"(50.614644815711394, 3.072131332003232)",59,59350
Zone Sports,"(50.613929234829776, 3.032369630750207)",59,59350
Zone Sports,"(50.61121038339847, 3.0562746125096063)",59,59350
Zone Sports,"(50.63913080887842, 3.085709901298385)",59,59350
Zone Sports,"(50.64823319777551, 2.9967197516110944)",59,59350
Zone Sports,"(50.64130296725688, 2.9763499069586183)",59,59350
Zone Sports,"(50.64446359559298, 2.9885990287768505)",59,59350
Zone Sports,"(50.63978841689986, 2.9935690284168386)",59,59350
Zone Sports,"(50.645515761973165, 3.092199086351714)",59,59350
Zone Sports,"(50.61342110330809, 3.082959311690939)",59,59350
Enseignement Secondaire,"(50.610758186454, 3.070132836760958)",59,59350
Zone Sports,"(50.62758400095938, 3.1151692793701256)",59,59350
École maternelle,"(50.627357416366664, 3.059725375500256)",59,59350
Zone Sports,"(50.61971982938532, 3.0232294280718084)",59,59350
École maternelle,"(50.63749587051028, 3.0663967226492037)",59,59350
Taxi-VTC,"(50.61918280773406, 3.063344132507958)",59,59350
École maternelle,"(50.6180072813029, 3.075617565061959)",59,59350
Enseignement Secondaire,"(50.642459134443925, 3.060052414565193)",59,59350
Enseignement Secondaire,"(50.63121440233576, 3.047697051288312)",59,59350
Enseignement Secondaire,"(50.62226286225596, 3.057385958713116)",59,59350
Zone Sports,"(50.62969938424089, 3.117898669349742)",59,59350
Zone Sports,"(50.61770348780089, 3.0653591563768705)",59,59350
Zone Sports,"(50.618579392239695, 3.0266186529842227)",59,59350
Gare,"(50.61236994320281, 3.0736699946768686)",59,59350
Taxi-VTC,"(50.638492440737345, 3.0709688955886856)",59,59350
Taxi-VTC,"(50.62271836743384, 3.0654404512553306)",59,59350
Taxi-VTC,"(50.62057890219347, 3.0560050855945065)",59,59350
Taxi-VTC,"(50.65622365495453, 3.087525301356651)",59,59350
Taxi-VTC,"(50.634248486676654, 3.115673218473417)",59,59350
Bureau de poste,"(50.619299943563846, 3.041389990500181)",59,59350
Taxi-VTC,"(50.62328888593779, 3.0527823906241616)",59,59350
Taxi-VTC,"(50.64070261228926, 3.0552380743837633)",59,59350
Taxi-VTC,"(50.642794350116226, 2.98800383341324)",59,59350
Taxi-VTC,"(50.61877662347281, 3.086273990031729)",59,59350
Taxi-VTC,"(50.63313836812621, 3.1095389707414878)",59,59350
Taxi-VTC,"(50.62919924126582, 3.0866368664916224)",59,59350
Taxi-VTC,"(50.62720714884386, 3.063066010450259)",59,59350
Taxi-VTC,"(50.63674138486116, 3.018326522018584)",59,59350
Taxi-VTC,"(50.62207735149189, 3.074019125069769)",59,59350
Taxi-VTC,"(50.6276709140459, 3.1041504268850617)",59,59350
Taxi-VTC,"(50.63630820205935, 3.0163761802588547)",59,59350
Taxi-VTC,"(50.613549428501614, 3.0595284177918516)",59,59350
Taxi-VTC,"(50.63685680836509, 3.0856142954024914)",59,59350
Hôtel,"(50.63957747792915, 3.067487669807021)",59,59350
Taxi-VTC,"(50.62159294730096, 3.075006478642758)",59,59350
Taxi-VTC,"(50.620380587037175, 3.087232483720315)",59,59350
Taxi-VTC,"(50.63756638774963, 3.069708261080348)",59,59350
Taxi-VTC,"(50.634066637824134, 3.1090629250476867)",59,59350
Taxi-VTC,"(50.60859319152815, 3.0433683586486375)",59,59350
Taxi-VTC,"(50.61137341377859, 3.052891170098114)",59,59350
Taxi-VTC,"(50.619323354670854, 3.0872913060269305)",59,59350
Taxi-VTC,"(50.6305256282425, 3.0245522710285586)",59,59350
Taxi-VTC,"(50.65244504317505, 3.090063096781591)",59,59350
Taxi-VTC,"(50.617932573908334, 3.0774286834411178)",59,59350
Taxi-VTC,"(50.63166401941996, 3.0067474064501454)",59,59350
Taxi-VTC,"(50.61765838324712, 3.0458447479577435)",59,59350
Taxi-VTC,"(50.619779518426945, 3.0353593598181616)",59,59350
Taxi-VTC,"(50.62124595267752, 3.051490856351623)",59,59350
Taxi-VTC,"(50.62172879942372, 3.0665437576936507)",59,59350
Taxi-VTC,"(50.61973337161382, 3.0794473015190023)",59,59350
Taxi-VTC,"(50.63920492218045, 3.00917288338796)",59,59350
Taxi-VTC,"(50.614353795786236, 3.0570877691330116)",59,59350
Taxi-VTC,"(50.63715655900015, 3.090655456185531)",59,59350
Taxi-VTC,"(50.638492440737345, 3.0709688955886856)",59,59350
Taxi-VTC,"(50.623461089794716, 3.0985832576746555)",59,59350
Taxi-VTC,"(50.626642063369275, 3.0560845054806323)",59,59350
Taxi-VTC,"(50.62012739130128, 3.0793830335048193)",59,59350
Taxi-VTC,"(50.62207349431315, 3.065894995438208)",59,59350
Taxi-VTC,"(50.6266658725515, 3.10297027330146)",59,59350
Taxi-VTC,"(50.63350385241735, 3.049929818128318)",59,59350
