Equipement,coord_geo,DEP,DEPCOM
Taxi-VTC,"(2.3413775521076365, 48.88693357921744)",75,75118
Taxi-VTC,"(2.360005357872102, 48.891915584880344)",75,75118
Taxi-VTC,"(2.3308583250917994, 48.89368135148959)",75,75118
Taxi-VTC,"(2.35497400427021, 48.884502970715126)",75,75118
Taxi-VTC,"(2.337842467721674, 48.89853963105884)",75,75118
Taxi-VTC,"(2.364534892960645, 48.8849282171922)",75,75118
Taxi-VTC,"(2.3490874167206877, 48.89867996570001)",75,75118
Taxi-VTC,"(2.3454857013313104, 48.90051229912468)",75,75118
Taxi-VTC,"(2.350354702671469, 48.88826596139116)",75,75118
Taxi-VTC,"(2.3634103043916177, 48.895043223446336)",75,75118
Taxi-VTC,"(2.349310359821111, 48.886015841371375)",75,75118
Taxi-VTC,"(2.333993014159872, 48.89791214491889)",75,75118
Taxi-VTC,"(2.3561324820092904, 48.884885125349655)",75,75118
Taxi-VTC,"(2.3623517740421676, 48.90151176934153)",75,75118
Taxi-VTC,"(2.3490029406679453, 48.898279760004094)",75,75118
Taxi-VTC,"(2.3700460872515787, 48.899532627739916)",75,75118
Taxi-VTC,"(2.353003868927875, 48.886998765995784)",75,75118
Taxi-VTC,"(2.356484019478137, 48.887115547174844)",75,75118
Taxi-VTC,"(2.3496146127128283, 48.895219104664235)",75,75118
Taxi-VTC,"(2.3504490713942903, 48.88660451850024)",75,75118
Taxi-VTC,"(2.3641146022675485, 48.88592270944074)",75,75118
Taxi-VTC,"(2.356656938175868, 48.88868310100612)",75,75118
Taxi-VTC,"(2.333300841357391, 48.88869382978053)",75,75118
Taxi-VTC,"(2.3429125977466763, 48.89367435696005)",75,75118
Taxi-VTC,"(2.3645164163157326, 48.89057677730007)",75,75118
Taxi-VTC,"(2.338701455745205, 48.89669888477649)",75,75118
Taxi-VTC,"(2.3556441438267237, 48.88919476669633)",75,75118
Taxi-VTC,"(2.3274170022566674, 48.892429099722946)",75,75118
Taxi-VTC,"(2.3325235596526994, 48.89198642685028)",75,75118
Taxi-VTC,"(2.3454857013313104, 48.90051229912468)",75,75118
Taxi-VTC,"(2.3490405931792298, 48.88554888299293)",75,75118
Taxi-VTC,"(2.3376444731268737, 48.898770560303056)",75,75118
Taxi-VTC,"(2.3619636617337094, 48.894446470604386)",75,75118
Taxi-VTC,"(2.3619070464746375, 48.89116454750839)",75,75118
Taxi-VTC,"(2.3328297774750357, 48.89474069134975)",75,75118
Taxi-VTC,"(2.3490874167206877, 48.89867996570001)",75,75118
Taxi-VTC,"(2.3311001872211463, 48.885079026275385)",75,75118
Taxi-VTC,"(2.3613975551947575, 48.88520128793188)",75,75118
Taxi-VTC,"(2.347347602312215, 48.89468606463546)",75,75118
Taxi-VTC,"(2.34677251975295, 48.89160275160325)",75,75118
Taxi-VTC,"(2.349320709001421, 48.886213479845345)",75,75118
Taxi-VTC,"(2.3400760354819927, 48.89644395582079)",75,75118
Taxi-VTC,"(2.3583645397626327, 48.88999808189085)",75,75118
Taxi-VTC,"(2.3302470961627475, 48.896771601361394)",75,75118
Taxi-VTC,"(2.3510644829363443, 48.88515184437491)",75,75118
Taxi-VTC,"(2.350269336120585, 48.89373023634873)",75,75118
Taxi-VTC,"(2.3503832236512565, 48.886417101248725)",75,75118
Taxi-VTC,"(2.360586318075556, 48.890208717015575)",75,75118
Taxi-VTC,"(2.358874687033728, 48.8848962432968)",75,75118
Taxi-VTC,"(2.3646114617026304, 48.895595848546016)",75,75118
Taxi-VTC,"(2.3346189138203255, 48.88341220850511)",75,75118
Taxi-VTC,"(2.3478811174598535, 48.89031286872124)",75,75118
Taxi-VTC,"(2.348051947210515, 48.89253935400081)",75,75118
Taxi-VTC,"(2.3520999478563493, 48.88774751347242)",75,75118
Taxi-VTC,"(2.3409530972345913, 48.89838142204051)",75,75118
Taxi-VTC,"(2.3632456946306677, 48.890659059716896)",75,75118
Taxi-VTC,"(2.3559421228945796, 48.89013256599609)",75,75118
Taxi-VTC,"(2.3532309260392275, 48.888371464477174)",75,75118
Taxi-VTC,"(2.3523734945382833, 48.89777103409421)",75,75118
Taxi-VTC,"(2.352817409099142, 48.887737004319675)",75,75118
Taxi-VTC,"(2.3536158539484107, 48.89321028295647)",75,75118
Taxi-VTC,"(2.3348174325173847, 48.898509377908496)",75,75118
Taxi-VTC,"(2.3644763825353134, 48.88458256502302)",75,75118
Taxi-VTC,"(2.335482395736359, 48.884884711305865)",75,75118
Taxi-VTC,"(2.350905578291878, 48.88520943933298)",75,75118
Taxi-VTC,"(2.3501987065444117, 48.885139054811155)",75,75118
Taxi-VTC,"(2.350391909184997, 48.891514522318275)",75,75118
Taxi-VTC,"(2.3431779200209886, 48.897281907105054)",75,75118
Taxi-VTC,"(2.337439261121338, 48.89131585096223)",75,75118
Taxi-VTC,"(2.3535085290482187, 48.89275887378019)",75,75118
Taxi-VTC,"(2.333607372294949, 48.89639104846356)",75,75118
Taxi-VTC,"(2.3480520798624855, 48.901318683343426)",75,75118
Taxi-VTC,"(2.365690020040801, 48.89904828737922)",75,75118
Taxi-VTC,"(2.348040496503248, 48.89065458036903)",75,75118
Taxi-VTC,"(2.3376444731268737, 48.898770560303056)",75,75118
Taxi-VTC,"(2.341839638809908, 48.89547430163964)",75,75118
Taxi-VTC,"(2.339685479543757, 48.89766307870553)",75,75118
Taxi-VTC,"(2.350905578291878, 48.88520943933298)",75,75118
Taxi-VTC,"(2.3543336923929314, 48.89381328310839)",75,75118
Taxi-VTC,"(2.340775085179376, 48.89822036367179)",75,75118
Taxi-VTC,"(2.333965655332003, 48.88693664638873)",75,75118
Taxi-VTC,"(2.359675654799214, 48.89417165702664)",75,75118
Taxi-VTC,"(2.363095601476857, 48.89300638977547)",75,75118
Taxi-VTC,"(2.334944230330764, 48.898193521903686)",75,75118
Taxi-VTC,"(2.3490029406679453, 48.898279760004094)",75,75118
Taxi-VTC,"(2.3456614612606246, 48.899703964788024)",75,75118
Taxi-VTC,"(2.3637252604526697, 48.89003028444341)",75,75118
Taxi-VTC,"(2.3531536307569345, 48.89591096352615)",75,75118
Taxi-VTC,"(2.3525146391597946, 48.890918976105446)",75,75118
Taxi-VTC,"(2.3509650507633038, 48.888096600805646)",75,75118
Taxi-VTC,"(2.3622171474104543, 48.89501978786829)",75,75118
Taxi-VTC,"(2.350269336120585, 48.89373023634873)",75,75118
Taxi-VTC,"(2.3604767908828475, 48.89335216086641)",75,75118
Taxi-VTC,"(2.341055111923274, 48.883424781950886)",75,75118
Taxi-VTC,"(2.3465562169108143, 48.897698965609685)",75,75118
Taxi-VTC,"(2.361430969977103, 48.89428625035549)",75,75118
Taxi-VTC,"(2.3316155718375215, 48.89748431371916)",75,75118
Taxi-VTC,"(2.3597532448426213, 48.895980872369734)",75,75118
Taxi-VTC,"(2.3348174325173847, 48.898509377908496)",75,75118
Taxi-VTC,"(2.342396350969127, 48.89664467720705)",75,75118
Taxi-VTC,"(2.3298268332104906, 48.89265125384171)",75,75118
Taxi-VTC,"(2.3421137925724227, 48.88878214575581)",75,75118
Taxi-VTC,"(2.352385924970543, 48.892056822612865)",75,75118
Taxi-VTC,"(2.350269336120585, 48.89373023634873)",75,75118
Taxi-VTC,"(2.3606521846082433, 48.895451569688525)",75,75118
Taxi-VTC,"(2.343218824261995, 48.89813729337578)",75,75118
Taxi-VTC,"(2.3635060516192294, 48.895578826919525)",75,75118
Taxi-VTC,"(2.361724088137729, 48.88606350483864)",75,75118
Taxi-VTC,"(2.3389518660097015, 48.897624048083486)",75,75118
Taxi-VTC,"(2.360333924909544, 48.894878442875964)",75,75118
Taxi-VTC,"(2.3521175664055716, 48.88533408547993)",75,75118
Taxi-VTC,"(2.3454857013313104, 48.90051229912468)",75,75118
Taxi-VTC,"(2.3596892453031195, 48.89406471062911)",75,75118
Taxi-VTC,"(2.3634103043916177, 48.895043223446336)",75,75118
Taxi-VTC,"(2.350380213742847, 48.88600249506495)",75,75118
Taxi-VTC,"(2.36639654422166, 48.89914195879645)",75,75118
Taxi-VTC,"(2.3688505014554266, 48.89941958445811)",75,75118
Taxi-VTC,"(2.326959662696235, 48.88919255492019)",75,75118
Taxi-VTC,"(2.347219080327732, 48.88785770101601)",75,75118
Taxi-VTC,"(2.36639654422166, 48.89914195879645)",75,75118
Taxi-VTC,"(2.337280042627773, 48.8859307021625)",75,75118
Taxi-VTC,"(2.342521949303094, 48.898471883023916)",75,75118
Taxi-VTC,"(2.3628949607028047, 48.88617505193379)",75,75118
Taxi-VTC,"(2.354796913824967, 48.88737158925459)",75,75118
Taxi-VTC,"(2.3544696505550244, 48.88965698857761)",75,75118
Taxi-VTC,"(2.3384497716654415, 48.89486566877375)",75,75118
Taxi-VTC,"(2.333300841357391, 48.88869382978053)",75,75118
Taxi-VTC,"(2.3496146127128283, 48.895219104664235)",75,75118
Taxi-VTC,"(2.3493936818156445, 48.89106933385579)",75,75118
Taxi-VTC,"(2.3282050232797045, 48.8932977734356)",75,75118
Taxi-VTC,"(2.326602079524925, 48.88674590100046)",75,75118
Taxi-VTC,"(2.3613397903046653, 48.88548588658864)",75,75118
Taxi-VTC,"(2.339896829951449, 48.90046561838968)",75,75118
Taxi-VTC,"(2.360467858510316, 48.889637913453576)",75,75118
Taxi-VTC,"(2.3593701800436357, 48.892937864393545)",75,75118
Taxi-VTC,"(2.351919216121479, 48.88791470930711)",75,75118
Taxi-VTC,"(2.3496146127128283, 48.895219104664235)",75,75118
Taxi-VTC,"(2.3559421228945796, 48.89013256599609)",75,75118
Taxi-VTC,"(2.3345424692291283, 48.89878484050594)",75,75118
Taxi-VTC,"(2.3525201109500147, 48.900492079198784)",75,75118
Taxi-VTC,"(2.3623508667369344, 48.89523813510214)",75,75118
Taxi-VTC,"(2.358376672189587, 48.89792277605777)",75,75118
Taxi-VTC,"(2.361960640552114, 48.89007422463752)",75,75118
Taxi-VTC,"(2.350015535186911, 48.894678991372984)",75,75118
Taxi-VTC,"(2.3606521846082433, 48.895451569688525)",75,75118
Taxi-VTC,"(2.327278967762219, 48.89012874960413)",75,75118
Taxi-VTC,"(2.350269336120585, 48.89373023634873)",75,75118
Taxi-VTC,"(2.350905578291878, 48.88520943933298)",75,75118
Taxi-VTC,"(2.3566596701913864, 48.88529409555738)",75,75118
Taxi-VTC,"(2.358774173873838, 48.88674651951807)",75,75118
Taxi-VTC,"(2.360043770635004, 48.89485998546377)",75,75118
Taxi-VTC,"(2.36525195995152, 48.892218343232074)",75,75118
Taxi-VTC,"(2.3315272175199215, 48.88915338980159)",75,75118
Taxi-VTC,"(2.333300841357391, 48.88869382978053)",75,75118
Taxi-VTC,"(2.3315348374370783, 48.896760809770754)",75,75118
Taxi-VTC,"(2.351958462160824, 48.900540482367056)",75,75118
Taxi-VTC,"(2.3644763825353134, 48.88458256502302)",75,75118
Taxi-VTC,"(2.360907162122949, 48.88584690610759)",75,75118
Taxi-VTC,"(2.3602045511755043, 48.8970819809293)",75,75118
Taxi-VTC,"(2.3299429761059316, 48.89454228098397)",75,75118
Taxi-VTC,"(2.3399167905581386, 48.89189880567295)",75,75118
Taxi-VTC,"(2.3560663039380167, 48.88736960930753)",75,75118
Taxi-VTC,"(2.3537906831521047, 48.88700328481258)",75,75118
Taxi-VTC,"(2.3383840556190214, 48.88243481669924)",75,75118
Taxi-VTC,"(2.3475730407066315, 48.89041011619202)",75,75118
Taxi-VTC,"(2.35138489262652, 48.893476829666334)",75,75118
Taxi-VTC,"(2.3438671085844316, 48.88854031470592)",75,75118
Taxi-VTC,"(2.3546159425978908, 48.88445607475139)",75,75118
Taxi-VTC,"(2.3595123293962224, 48.89816825307291)",75,75118
Taxi-VTC,"(2.3551556571759162, 48.88932523701174)",75,75118
Taxi-VTC,"(2.350269336120585, 48.89373023634873)",75,75118
Taxi-VTC,"(2.35902471414951, 48.884894348579614)",75,75118
Taxi-VTC,"(2.36456088339331, 48.89188372786166)",75,75118
Taxi-VTC,"(2.3515936266149406, 48.88591554235539)",75,75118
Taxi-VTC,"(2.333354646440003, 48.88768688285938)",75,75118
Taxi-VTC,"(2.347082263531187, 48.89242822055852)",75,75118
Taxi-VTC,"(2.3409271259310507, 48.898924467141114)",75,75118
Taxi-VTC,"(2.3413239161237245, 48.891152201202516)",75,75118
Taxi-VTC,"(2.3538605810672264, 48.88842594558376)",75,75118
Taxi-VTC,"(2.3520174841252333, 48.88977144778279)",75,75118
Taxi-VTC,"(2.32687290526068, 48.88693655272711)",75,75118
Taxi-VTC,"(2.3483107822798517, 48.88845540416338)",75,75118
Taxi-VTC,"(2.335229603082603, 48.89368420363052)",75,75118
Taxi-VTC,"(2.336029580840346, 48.89298528153179)",75,75118
Taxi-VTC,"(2.333300841357391, 48.88869382978053)",75,75118
Taxi-VTC,"(2.352604179232738, 48.88678886116489)",75,75118
Taxi-VTC,"(2.3521175664055716, 48.88533408547993)",75,75118
Taxi-VTC,"(2.352176563471904, 48.88827583213766)",75,75118
Taxi-VTC,"(2.3399167905581386, 48.89189880567295)",75,75118
Taxi-VTC,"(2.35497400427021, 48.884502970715126)",75,75118
Taxi-VTC,"(2.347402115604506, 48.88620213870878)",75,75118
Taxi-VTC,"(2.329524674884377, 48.89630980475345)",75,75118
Taxi-VTC,"(2.3537825518549416, 48.894570415822294)",75,75118
Taxi-VTC,"(2.3306143091595897, 48.8907014259457)",75,75118
Taxi-VTC,"(2.351527828243583, 48.88725698161714)",75,75118
Taxi-VTC,"(2.3424535186593456, 48.89514222732037)",75,75118
Taxi-VTC,"(2.352176563471904, 48.88827583213766)",75,75118
Taxi-VTC,"(2.3442205238826093, 48.89898481371517)",75,75118
Taxi-VTC,"(2.3613975551947575, 48.88520128793188)",75,75118
Taxi-VTC,"(2.3601463049353026, 48.89208819845119)",75,75118
Taxi-VTC,"(2.351124095700121, 48.886715198458106)",75,75118
Taxi-VTC,"(2.3497734240151384, 48.886107120624715)",75,75118
Taxi-VTC,"(2.342025543356075, 48.894902455944006)",75,75118
Taxi-VTC,"(2.3558695656307806, 48.8886114186082)",75,75118
Taxi-VTC,"(2.3459670597439994, 48.89437995825014)",75,75118
Taxi-VTC,"(2.3522644905313803, 48.88449643681843)",75,75118
Taxi-VTC,"(2.3397515033834866, 48.892672211766346)",75,75118
Taxi-VTC,"(2.342396350969127, 48.89664467720705)",75,75118
Taxi-VTC,"(2.334810144754316, 48.90025401416251)",75,75118
Taxi-VTC,"(2.350269336120585, 48.89373023634873)",75,75118
Taxi-VTC,"(2.348745328013669, 48.88526749636918)",75,75118
Taxi-VTC,"(2.333772909952778, 48.89454026709578)",75,75118
Taxi-VTC,"(2.344149906561081, 48.88390996610119)",75,75118
Taxi-VTC,"(2.358745417264995, 48.896722543628776)",75,75118
Taxi-VTC,"(2.346588087293753, 48.89499668507456)",75,75118
Taxi-VTC,"(2.337842467721674, 48.89853963105884)",75,75118
Taxi-VTC,"(2.3377965655536097, 48.89421292818854)",75,75118
Taxi-VTC,"(2.3325235596526994, 48.89198642685028)",75,75118
Taxi-VTC,"(2.3537063363512547, 48.889184323132405)",75,75118
Taxi-VTC,"(2.364144480300474, 48.89054512520715)",75,75118
Taxi-VTC,"(2.362497408152222, 48.89374109896219)",75,75118
Taxi-VTC,"(2.363954972351055, 48.89567564047898)",75,75118
Taxi-VTC,"(2.350269336120585, 48.89373023634873)",75,75118
Taxi-VTC,"(2.3267257925999063, 48.890372325718616)",75,75118
Taxi-VTC,"(2.348628666767903, 48.88462959763017)",75,75118
Taxi-VTC,"(2.3669079383632354, 48.89933145092212)",75,75118
Taxi-VTC,"(2.3686484899292695, 48.89926176914264)",75,75118
Taxi-VTC,"(2.336312227373039, 48.898245537133114)",75,75118
Taxi-VTC,"(2.3524339298613963, 48.89302205457044)",75,75118
Taxi-VTC,"(2.3311595287035503, 48.89651194074169)",75,75118
Taxi-VTC,"(2.3613975551947575, 48.88520128793188)",75,75118
Taxi-VTC,"(2.3514051685847357, 48.893392942885555)",75,75118
Taxi-VTC,"(2.3595123293962224, 48.89816825307291)",75,75118
Taxi-VTC,"(2.356656938175868, 48.88868310100612)",75,75118
Taxi-VTC,"(2.3558531145531734, 48.885432392368536)",75,75118
Taxi-VTC,"(2.3448424468155715, 48.89498085240995)",75,75118
Taxi-VTC,"(2.3328891267542553, 48.89751749496367)",75,75118
Taxi-VTC,"(2.3490874167206877, 48.89867996570001)",75,75118
Taxi-VTC,"(2.355188553571988, 48.885457413837116)",75,75118
Taxi-VTC,"(2.343203580266806, 48.891290859350256)",75,75118
Taxi-VTC,"(2.3597143809311203, 48.89645703341582)",75,75118
Taxi-VTC,"(2.34530208252716, 48.895307121466686)",75,75118
Taxi-VTC,"(2.350269336120585, 48.89373023634873)",75,75118
Taxi-VTC,"(2.349022702198793, 48.884525619894475)",75,75118
Taxi-VTC,"(2.32744647371767, 48.88835262052304)",75,75118
Taxi-VTC,"(2.348506552319924, 48.89330022631877)",75,75118
Taxi-VTC,"(2.333993014159872, 48.89791214491889)",75,75118
Taxi-VTC,"(2.352586320729551, 48.897987121668734)",75,75118
Taxi-VTC,"(2.340744525417243, 48.89901789048608)",75,75118
Taxi-VTC,"(2.3510564422779447, 48.88798557977353)",75,75118
Taxi-VTC,"(2.3506840584412068, 48.89174309590506)",75,75118
Taxi-VTC,"(2.3490029406679453, 48.898279760004094)",75,75118
Taxi-VTC,"(2.3288781606661124, 48.894626700160984)",75,75118
Taxi-VTC,"(2.3316155718375215, 48.89748431371916)",75,75118
Taxi-VTC,"(2.3382148097667117, 48.89650392196772)",75,75118
Taxi-VTC,"(2.3623517740421676, 48.90151176934153)",75,75118
Taxi-VTC,"(2.358376672189587, 48.89792277605777)",75,75118
Taxi-VTC,"(2.343203580266806, 48.891290859350256)",75,75118
Taxi-VTC,"(2.355930527538164, 48.88489573039686)",75,75118
Taxi-VTC,"(2.3383184011980833, 48.8943631215902)",75,75118
Taxi-VTC,"(2.3416446602057643, 48.89439044753155)",75,75118
Taxi-VTC,"(2.3653631149590297, 48.89162529048125)",75,75118
Taxi-VTC,"(2.3490029406679453, 48.898279760004094)",75,75118
Taxi-VTC,"(2.3646494596964844, 48.88502730149544)",75,75118
Taxi-VTC,"(2.3637782182196037, 48.89038399966015)",75,75118
Taxi-VTC,"(2.3298268332104906, 48.89265125384171)",75,75118
Taxi-VTC,"(2.3635367644783285, 48.89262022885015)",75,75118
Taxi-VTC,"(2.350905578291878, 48.88520943933298)",75,75118
Taxi-VTC,"(2.369804765724088, 48.89884697961225)",75,75118
Taxi-VTC,"(2.3529344033707065, 48.88754068426685)",75,75118
Taxi-VTC,"(2.3491844658512715, 48.89307728349917)",75,75118
Taxi-VTC,"(2.339786354214308, 48.88314763336716)",75,75118
Taxi-VTC,"(2.354654142694426, 48.88874606811653)",75,75118
Taxi-VTC,"(2.328003350802137, 48.88556944681162)",75,75118
Taxi-VTC,"(2.332048334493376, 48.88873766131519)",75,75118
Taxi-VTC,"(2.3687301711860216, 48.89882513261125)",75,75118
Taxi-VTC,"(2.3498184679476877, 48.89003562015039)",75,75118
Taxi-VTC,"(2.353041459853348, 48.885070811758844)",75,75118
Taxi-VTC,"(2.342002050485553, 48.88985442704885)",75,75118
Taxi-VTC,"(2.3550676319038164, 48.88729318758941)",75,75118
Taxi-VTC,"(2.3496146127128283, 48.895219104664235)",75,75118
Taxi-VTC,"(2.3338123031030955, 48.889542942638705)",75,75118
Taxi-VTC,"(2.33925322542658, 48.89773830585696)",75,75118
Taxi-VTC,"(2.336479987245472, 48.89499326648212)",75,75118
Taxi-VTC,"(2.3536158539484107, 48.89321028295647)",75,75118
Taxi-VTC,"(2.333607372294949, 48.89639104846356)",75,75118
Taxi-VTC,"(2.341977536975606, 48.89244164742717)",75,75118
Taxi-VTC,"(2.3687301711860216, 48.89882513261125)",75,75118
Taxi-VTC,"(2.3405718653942085, 48.883465828760066)",75,75118
Taxi-VTC,"(2.3467505907703723, 48.893894104979445)",75,75118
Taxi-VTC,"(2.3420564050086607, 48.88933041910404)",75,75118
Taxi-VTC,"(2.358788835812524, 48.89627599491992)",75,75118
Taxi-VTC,"(2.358376672189587, 48.89792277605777)",75,75118
Taxi-VTC,"(2.3533327263076558, 48.884676680911475)",75,75118
Taxi-VTC,"(2.3544706539407136, 48.88957605482157)",75,75118
Taxi-VTC,"(2.331083292045457, 48.893942152914626)",75,75118
Taxi-VTC,"(2.3456614612606246, 48.899703964788024)",75,75118
Taxi-VTC,"(2.359647415135656, 48.887707086000965)",75,75118
Taxi-VTC,"(2.333300841357391, 48.88869382978053)",75,75118
Taxi-VTC,"(2.33925322542658, 48.89773830585696)",75,75118
Taxi-VTC,"(2.33925322542658, 48.89773830585696)",75,75118
Taxi-VTC,"(2.347603799530814, 48.894377194996494)",75,75118
Taxi-VTC,"(2.362380396363085, 48.90151372034872)",75,75118
Taxi-VTC,"(2.3299429761059316, 48.89454228098397)",75,75118
Taxi-VTC,"(2.3537367006141556, 48.89069355246109)",75,75118
Taxi-VTC,"(2.32831655049843, 48.89480206695174)",75,75118
Taxi-VTC,"(2.35251202578088, 48.89047109894203)",75,75118
Taxi-VTC,"(2.3359256318711656, 48.89990542378857)",75,75118
Taxi-VTC,"(2.3597532448426213, 48.895980872369734)",75,75118
Taxi-VTC,"(2.3328891267542553, 48.89751749496367)",75,75118
Taxi-VTC,"(2.344837724259971, 48.88321675120855)",75,75118
Taxi-VTC,"(2.3315348374370783, 48.896760809770754)",75,75118
Taxi-VTC,"(2.354643037171882, 48.88920196581848)",75,75118
Taxi-VTC,"(2.3472328159177143, 48.897596985506354)",75,75118
Taxi-VTC,"(2.3396083676449067, 48.89644083823364)",75,75118
Taxi-VTC,"(2.3582808722045088, 48.885676735854965)",75,75118
Taxi-VTC,"(2.350269336120585, 48.89373023634873)",75,75118
Taxi-VTC,"(2.3301911815026153, 48.89454456883957)",75,75118
Taxi-VTC,"(2.350269336120585, 48.89373023634873)",75,75118
Taxi-VTC,"(2.3536158539484107, 48.89321028295647)",75,75118
Taxi-VTC,"(2.349310359821111, 48.886015841371375)",75,75118
Taxi-VTC,"(2.367618822077203, 48.89952712041092)",75,75118
Taxi-VTC,"(2.359667420788395, 48.892179617738265)",75,75118
Taxi-VTC,"(2.3377620504010905, 48.89982161357396)",75,75118
Taxi-VTC,"(2.3480520798624855, 48.901318683343426)",75,75118
Taxi-VTC,"(2.360467858510316, 48.889637913453576)",75,75118
Taxi-VTC,"(2.333300841357391, 48.88869382978053)",75,75118
Taxi-VTC,"(2.3372084278680796, 48.894985609151476)",75,75118
Taxi-VTC,"(2.3419884336466144, 48.89161181180302)",75,75118
Taxi-VTC,"(2.36983406071222, 48.899131317283995)",75,75118
Taxi-VTC,"(2.342278486169332, 48.89830866895984)",75,75118
Taxi-VTC,"(2.3334609932559744, 48.890778459613145)",75,75118
Taxi-VTC,"(2.361656126934189, 48.8919411235185)",75,75118
Taxi-VTC,"(2.3329342145116594, 48.890272803335705)",75,75118
Taxi-VTC,"(2.3366628207842775, 48.89156246379872)",75,75118
Taxi-VTC,"(2.362557553367137, 48.90152815305134)",75,75118
Taxi-VTC,"(2.3305973026732607, 48.89690396084994)",75,75118
Taxi-VTC,"(2.3397579122937584, 48.898512434708266)",75,75118
Taxi-VTC,"(2.3285378863936845, 48.89033096942843)",75,75118
Taxi-VTC,"(2.3650287779167853, 48.89486205973023)",75,75118
Taxi-VTC,"(2.3393381763867604, 48.8935377784566)",75,75118
Taxi-VTC,"(2.3507529262816145, 48.89001550939053)",75,75118
Taxi-VTC,"(2.3490029406679453, 48.898279760004094)",75,75118
Taxi-VTC,"(2.3622629149146905, 48.89373310549525)",75,75118
Taxi-VTC,"(2.3600246650857155, 48.88779274017265)",75,75118
Taxi-VTC,"(2.35010748498197, 48.89310388008832)",75,75118
Taxi-VTC,"(2.347586647040626, 48.89139225175264)",75,75118
Taxi-VTC,"(2.35039532096393, 48.88511943716897)",75,75118
Taxi-VTC,"(2.3680457840122595, 48.89924510067699)",75,75118
Taxi-VTC,"(2.348021919617311, 48.89137573668359)",75,75118
Taxi-VTC,"(2.337842467721674, 48.89853963105884)",75,75118
Taxi-VTC,"(2.3282318514668052, 48.8925926741963)",75,75118
Taxi-VTC,"(2.343924565181942, 48.89670881682351)",75,75118
Taxi-VTC,"(2.3338123031030955, 48.889542942638705)",75,75118
Taxi-VTC,"(2.3525862424481083, 48.8979934164671)",75,75118
Taxi-VTC,"(2.3389518660097015, 48.897624048083486)",75,75118
Taxi-VTC,"(2.344386867361314, 48.89574098274424)",75,75118
Hôtel,"(2.3479603431431393, 48.888669334476134)",75,75118
Taxi-VTC,"(2.3605244328467054, 48.892138332027756)",75,75118
Taxi-VTC,"(2.3596892453031195, 48.89406471062911)",75,75118
Taxi-VTC,"(2.350269336120585, 48.89373023634873)",75,75118
Hôtel,"(2.3359571229037805, 48.88529923808594)",75,75118
Taxi-VTC,"(2.3338123031030955, 48.889542942638705)",75,75118
Taxi-VTC,"(2.3461439536224926, 48.88974311637242)",75,75118
Taxi-VTC,"(2.3639262494270863, 48.89289119518986)",75,75118
Taxi-VTC,"(2.3376444731268737, 48.898770560303056)",75,75118
Taxi-VTC,"(2.345492550873193, 48.89100580616332)",75,75118
Taxi-VTC,"(2.3329342145116594, 48.890272803335705)",75,75118
Taxi-VTC,"(2.350269336120585, 48.89373023634873)",75,75118
Taxi-VTC,"(2.353136637140787, 48.89574179974756)",75,75118
Taxi-VTC,"(2.337842467721674, 48.89853963105884)",75,75118
Taxi-VTC,"(2.3589029972987294, 48.88603044629593)",75,75118
Taxi-VTC,"(2.345528330343865, 48.8957544208884)",75,75118
Taxi-VTC,"(2.3504490713942903, 48.88660451850024)",75,75118
Taxi-VTC,"(2.367870517530277, 48.89937880316697)",75,75118
Taxi-VTC,"(2.3271516652406774, 48.89164249868035)",75,75118
Taxi-VTC,"(2.3381479633980953, 48.895968367121704)",75,75118
Taxi-VTC,"(2.334574828637058, 48.89081073487675)",75,75118
Taxi-VTC,"(2.35309642250461, 48.89524605754998)",75,75118
Taxi-VTC,"(2.3630769364104274, 48.895334898557174)",75,75118
Taxi-VTC,"(2.3441933295088835, 48.88349381423071)",75,75118
Taxi-VTC,"(2.3325235596526994, 48.89198642685028)",75,75118
Taxi-VTC,"(2.3623517740421676, 48.90151176934153)",75,75118
Taxi-VTC,"(2.3483752108073994, 48.88646734414728)",75,75118
Taxi-VTC,"(2.3639307005134076, 48.88460035182372)",75,75118
Taxi-VTC,"(2.3376444731268737, 48.898770560303056)",75,75118
Taxi-VTC,"(2.364759498305643, 48.89122108236816)",75,75118
Taxi-VTC,"(2.359675654799214, 48.89417165702664)",75,75118
Taxi-VTC,"(2.340564260805132, 48.897634645954554)",75,75118
Taxi-VTC,"(2.3611233114687744, 48.88567988557534)",75,75118
Taxi-VTC,"(2.3368604941937168, 48.89735159344521)",75,75118
Taxi-VTC,"(2.343924565181942, 48.89670881682351)",75,75118
Taxi-VTC,"(2.3622588049833997, 48.88460404868466)",75,75118
Taxi-VTC,"(2.3522844998701733, 48.88771163958972)",75,75118
Taxi-VTC,"(2.359160201948064, 48.88618470870126)",75,75118
Taxi-VTC,"(2.3597532448426213, 48.895980872369734)",75,75118
Taxi-VTC,"(2.348014746326065, 48.888898958679825)",75,75118
Taxi-VTC,"(2.342887368577219, 48.89772655514995)",75,75118
Taxi-VTC,"(2.3601463049353026, 48.89208819845119)",75,75118
Taxi-VTC,"(2.326642190992794, 48.885584462628316)",75,75118
Enseignement supérieur,"(2.340941815704011, 48.89700989893591)",75,75118
Taxi-VTC,"(2.362673512798281, 48.89562206301037)",75,75118
Taxi-VTC,"(2.3466083611680455, 48.89022948797441)",75,75118
Taxi-VTC,"(2.3490874167206877, 48.89867996570001)",75,75118
